{"average": 1.84585452670074, "zipcode": 10001, "time": "18:00:00"}
{"average": 2.0746667753254835, "zipcode": 10011, "time": "18:00:00"}
{"average": 1.7431508330010772, "zipcode": 10018, "time": "18:00:00"}
{"average": 1.8798881549859974, "zipcode": 10019, "time": "18:00:00"}
{"average": 1.6299118057394175, "zipcode": 10020, "time": "18:00:00"}
{"average": 1.7827605237180835, "zipcode": 10036, "time": "18:00:00"}
{"average": 2.3233271812366465, "zipcode": 10026, "time": "18:00:00"}
{"average": 2.514332590640811, "zipcode": 10027, "time": "18:00:00"}
{"average": 2.777271675139517, "zipcode": 10030, "time": "18:00:00"}
{"average": 2.868332431849632, "zipcode": 10037, "time": "18:00:00"}
{"average": 3.204213636597321, "zipcode": 10039, "time": "18:00:00"}
{"average": 2.288941113781152, "zipcode": 10029, "time": "18:00:00"}
{"average": 2.7725257148689546, "zipcode": 10035, "time": "18:00:00"}
{"average": 1.9370982193426942, "zipcode": 10012, "time": "18:00:00"}
{"average": 2.24039701305712, "zipcode": 10013, "time": "18:00:00"}
{"average": 2.1028819691137026, "zipcode": 10014, "time": "18:00:00"}
{"average": 1.7615253887641598, "zipcode": 10010, "time": "18:00:00"}
{"average": 1.6561823458899056, "zipcode": 10016, "time": "18:00:00"}
{"average": 1.7376854729669968, "zipcode": 10017, "time": "18:00:00"}
{"average": 1.6729746699829708, "zipcode": 10022, "time": "18:00:00"}
{"average": 2.883597155518175, "zipcode": 10004, "time": "18:00:00"}
{"average": 2.9148689933745913, "zipcode": 10005, "time": "18:00:00"}
{"average": 2.626238477669663, "zipcode": 10006, "time": "18:00:00"}
{"average": 2.400990595878072, "zipcode": 10007, "time": "18:00:00"}
{"average": 2.504950258264132, "zipcode": 10038, "time": "18:00:00"}
{"average": 2.785403909050419, "zipcode": 10280, "time": "18:00:00"}
{"average": 2.2162783296165416, "zipcode": 10002, "time": "18:00:00"}
{"average": 1.7985340834444223, "zipcode": 10003, "time": "18:00:00"}
{"average": 1.926585968266562, "zipcode": 10009, "time": "18:00:00"}
{"average": 1.8306225346579885, "zipcode": 10021, "time": "18:00:00"}
{"average": 1.954029095986948, "zipcode": 10028, "time": "18:00:00"}
{"average": 1.9724433095901421, "zipcode": 10044, "time": "18:00:00"}
{"average": 1.7577176820001545, "zipcode": 10065, "time": "18:00:00"}
{"average": 1.8687204977342493, "zipcode": 10075, "time": "18:00:00"}
{"average": 2.050989964066705, "zipcode": 10128, "time": "18:00:00"}
{"average": 2.936952781152057, "zipcode": 10031, "time": "18:00:00"}
{"average": 2.9689722211540275, "zipcode": 10032, "time": "18:00:00"}
{"average": 3.3397408197798852, "zipcode": 10033, "time": "18:00:00"}
{"average": 2.938348425929709, "zipcode": 10034, "time": "18:00:00"}
{"average": 3.407205980975171, "zipcode": 10040, "time": "18:00:00"}
{"average": 1.8077247624486752, "zipcode": 10023, "time": "18:00:00"}
{"average": 1.9025521704615145, "zipcode": 10024, "time": "18:00:00"}
{"average": 2.1146075105814126, "zipcode": 10025, "time": "18:00:00"}
{"average": 1.86476743135344, "zipcode": 10001, "time": "19:00:00"}
{"average": 2.081392385568261, "zipcode": 10011, "time": "19:00:00"}
{"average": 1.7657463703274094, "zipcode": 10018, "time": "19:00:00"}
{"average": 1.9216962714488601, "zipcode": 10019, "time": "19:00:00"}
{"average": 1.6765499583232033, "zipcode": 10020, "time": "19:00:00"}
{"average": 1.8154834104962494, "zipcode": 10036, "time": "19:00:00"}
{"average": 2.3179343991767842, "zipcode": 10026, "time": "19:00:00"}
{"average": 2.5262700187808553, "zipcode": 10027, "time": "19:00:00"}
{"average": 2.78681058918184, "zipcode": 10030, "time": "19:00:00"}
{"average": 2.8457965441080435, "zipcode": 10037, "time": "19:00:00"}
{"average": 3.1509610409203623, "zipcode": 10039, "time": "19:00:00"}
{"average": 2.334088516678951, "zipcode": 10029, "time": "19:00:00"}
{"average": 2.7248358443408196, "zipcode": 10035, "time": "19:00:00"}
{"average": 1.8822773847197327, "zipcode": 10012, "time": "19:00:00"}
{"average": 2.200119741163827, "zipcode": 10013, "time": "19:00:00"}
{"average": 2.083886750315372, "zipcode": 10014, "time": "19:00:00"}
{"average": 1.733476279920815, "zipcode": 10010, "time": "19:00:00"}
{"average": 1.6648390772868251, "zipcode": 10016, "time": "19:00:00"}
{"average": 1.7657000560736724, "zipcode": 10017, "time": "19:00:00"}
{"average": 1.7241860752535834, "zipcode": 10022, "time": "19:00:00"}
{"average": 2.7943420442733835, "zipcode": 10004, "time": "19:00:00"}
{"average": 2.8063037308274033, "zipcode": 10005, "time": "19:00:00"}
{"average": 2.5674041849850155, "zipcode": 10006, "time": "19:00:00"}
{"average": 2.3491457164983345, "zipcode": 10007, "time": "19:00:00"}
{"average": 2.4072055436300444, "zipcode": 10038, "time": "19:00:00"}
{"average": 2.715128706179177, "zipcode": 10280, "time": "19:00:00"}
{"average": 2.1311054244608707, "zipcode": 10002, "time": "19:00:00"}
{"average": 1.749176510900745, "zipcode": 10003, "time": "19:00:00"}
{"average": 1.8567499359706536, "zipcode": 10009, "time": "19:00:00"}
{"average": 1.879571455142163, "zipcode": 10021, "time": "19:00:00"}
{"average": 1.992425917711325, "zipcode": 10028, "time": "19:00:00"}
{"average": 2.000737813959803, "zipcode": 10044, "time": "19:00:00"}
{"average": 1.8073589105089158, "zipcode": 10065, "time": "19:00:00"}
{"average": 1.9138393579094122, "zipcode": 10075, "time": "19:00:00"}
{"average": 2.099375972126736, "zipcode": 10128, "time": "19:00:00"}
{"average": 2.9177822211028555, "zipcode": 10031, "time": "19:00:00"}
{"average": 3.234761544568946, "zipcode": 10032, "time": "19:00:00"}
{"average": 3.1559899818855754, "zipcode": 10033, "time": "19:00:00"}
{"average": 2.1222180600051623, "zipcode": 10034, "time": "19:00:00"}
{"average": 2.63500853196151, "zipcode": 10040, "time": "19:00:00"}
{"average": 1.861663743186235, "zipcode": 10023, "time": "19:00:00"}
{"average": 1.9826042091080345, "zipcode": 10024, "time": "19:00:00"}
{"average": 2.1273127163940573, "zipcode": 10025, "time": "19:00:00"}
{"average": 2.021390902188114, "zipcode": 10001, "time": "20:00:00"}
{"average": 2.2602652786209756, "zipcode": 10011, "time": "20:00:00"}
{"average": 1.9143831980462236, "zipcode": 10018, "time": "20:00:00"}
{"average": 2.105537977696786, "zipcode": 10019, "time": "20:00:00"}
{"average": 1.8394207797446454, "zipcode": 10020, "time": "20:00:00"}
{"average": 1.971854846410672, "zipcode": 10036, "time": "20:00:00"}
{"average": 2.49179336124236, "zipcode": 10026, "time": "20:00:00"}
{"average": 2.5730998442885284, "zipcode": 10027, "time": "20:00:00"}
{"average": 2.746101790571035, "zipcode": 10030, "time": "20:00:00"}
{"average": 2.7639068396926874, "zipcode": 10037, "time": "20:00:00"}
{"average": 3.187485838361914, "zipcode": 10039, "time": "20:00:00"}
{"average": 2.544503622267992, "zipcode": 10029, "time": "20:00:00"}
{"average": 2.9708258690240226, "zipcode": 10035, "time": "20:00:00"}
{"average": 2.155708479484975, "zipcode": 10012, "time": "20:00:00"}
{"average": 2.4633496574184357, "zipcode": 10013, "time": "20:00:00"}
{"average": 2.2958433784918015, "zipcode": 10014, "time": "20:00:00"}
{"average": 1.8844983042598744, "zipcode": 10010, "time": "20:00:00"}
{"average": 1.7949776771941477, "zipcode": 10016, "time": "20:00:00"}
{"average": 1.8883087101823672, "zipcode": 10017, "time": "20:00:00"}
{"average": 1.871491950619492, "zipcode": 10022, "time": "20:00:00"}
{"average": 3.042097326911191, "zipcode": 10004, "time": "20:00:00"}
{"average": 3.0917316443743874, "zipcode": 10005, "time": "20:00:00"}
{"average": 2.825689652246865, "zipcode": 10006, "time": "20:00:00"}
{"average": 2.605088089723291, "zipcode": 10007, "time": "20:00:00"}
{"average": 2.6535358539880063, "zipcode": 10038, "time": "20:00:00"}
{"average": 2.9620466108093315, "zipcode": 10280, "time": "20:00:00"}
{"average": 2.366514982997219, "zipcode": 10002, "time": "20:00:00"}
{"average": 1.9600460880046766, "zipcode": 10003, "time": "20:00:00"}
{"average": 2.078986175306585, "zipcode": 10009, "time": "20:00:00"}
{"average": 2.0858752275175907, "zipcode": 10021, "time": "20:00:00"}
{"average": 2.247106761956884, "zipcode": 10028, "time": "20:00:00"}
{"average": 2.1409492637008762, "zipcode": 10044, "time": "20:00:00"}
{"average": 1.9790293179198073, "zipcode": 10065, "time": "20:00:00"}
{"average": 2.13710359456197, "zipcode": 10075, "time": "20:00:00"}
{"average": 2.3483854219602094, "zipcode": 10128, "time": "20:00:00"}
{"average": 2.992764042102583, "zipcode": 10031, "time": "20:00:00"}
{"average": 3.0049251850315586, "zipcode": 10032, "time": "20:00:00"}
{"average": 3.0743807147788074, "zipcode": 10033, "time": "20:00:00"}
{"average": 2.3064737287609707, "zipcode": 10034, "time": "20:00:00"}
{"average": 2.517362530879351, "zipcode": 10040, "time": "20:00:00"}
{"average": 2.101611323463222, "zipcode": 10023, "time": "20:00:00"}
{"average": 2.222639458351189, "zipcode": 10024, "time": "20:00:00"}
{"average": 2.3201944141535833, "zipcode": 10025, "time": "20:00:00"}
{"average": 2.1730261100748614, "zipcode": 10001, "time": "21:00:00"}
{"average": 2.44586101744244, "zipcode": 10011, "time": "21:00:00"}
{"average": 2.051979397725585, "zipcode": 10018, "time": "21:00:00"}
{"average": 2.2521191049572016, "zipcode": 10019, "time": "21:00:00"}
{"average": 1.9639551469446357, "zipcode": 10020, "time": "21:00:00"}
{"average": 2.112827123020994, "zipcode": 10036, "time": "21:00:00"}
{"average": 2.544602989475856, "zipcode": 10026, "time": "21:00:00"}
{"average": 2.6379542980214157, "zipcode": 10027, "time": "21:00:00"}
{"average": 2.7856649712928436, "zipcode": 10030, "time": "21:00:00"}
{"average": 2.8954614025808953, "zipcode": 10037, "time": "21:00:00"}
{"average": 3.0869447698985932, "zipcode": 10039, "time": "21:00:00"}
{"average": 2.5707551067930097, "zipcode": 10029, "time": "21:00:00"}
{"average": 2.9874274576273487, "zipcode": 10035, "time": "21:00:00"}
{"average": 2.3464458407197903, "zipcode": 10012, "time": "21:00:00"}
{"average": 2.6350096318482743, "zipcode": 10013, "time": "21:00:00"}
{"average": 2.4796397789637123, "zipcode": 10014, "time": "21:00:00"}
{"average": 2.03539710376538, "zipcode": 10010, "time": "21:00:00"}
{"average": 1.9387152139310073, "zipcode": 10016, "time": "21:00:00"}
{"average": 1.9955823412911573, "zipcode": 10017, "time": "21:00:00"}
{"average": 1.9815092944772883, "zipcode": 10022, "time": "21:00:00"}
{"average": 3.208693713824969, "zipcode": 10004, "time": "21:00:00"}
{"average": 3.1913829325064618, "zipcode": 10005, "time": "21:00:00"}
{"average": 2.971501826510001, "zipcode": 10006, "time": "21:00:00"}
{"average": 2.7637513151588227, "zipcode": 10007, "time": "21:00:00"}
{"average": 2.8195681192546145, "zipcode": 10038, "time": "21:00:00"}
{"average": 3.130053948491161, "zipcode": 10280, "time": "21:00:00"}
{"average": 2.513970525175786, "zipcode": 10002, "time": "21:00:00"}
{"average": 2.143137540598679, "zipcode": 10003, "time": "21:00:00"}
{"average": 2.2470133537155976, "zipcode": 10009, "time": "21:00:00"}
{"average": 2.1900876278767107, "zipcode": 10021, "time": "21:00:00"}
{"average": 2.338023926269449, "zipcode": 10028, "time": "21:00:00"}
{"average": 2.2292927772493676, "zipcode": 10044, "time": "21:00:00"}
{"average": 2.087164992224763, "zipcode": 10065, "time": "21:00:00"}
{"average": 2.2431530570171216, "zipcode": 10075, "time": "21:00:00"}
{"average": 2.4571041490559735, "zipcode": 10128, "time": "21:00:00"}
{"average": 2.9172240136974557, "zipcode": 10031, "time": "21:00:00"}
{"average": 3.1140340972284486, "zipcode": 10032, "time": "21:00:00"}
{"average": 3.0717647671442143, "zipcode": 10033, "time": "21:00:00"}
{"average": 2.4636811719051277, "zipcode": 10034, "time": "21:00:00"}
{"average": 3.205619384431391, "zipcode": 10040, "time": "21:00:00"}
{"average": 2.2357232921066306, "zipcode": 10023, "time": "21:00:00"}
{"average": 2.337709199096546, "zipcode": 10024, "time": "21:00:00"}
{"average": 2.3961478034419215, "zipcode": 10025, "time": "21:00:00"}
{"average": 2.230908774738977, "zipcode": 10001, "time": "22:00:00"}
{"average": 2.4875901539051495, "zipcode": 10011, "time": "22:00:00"}
{"average": 2.116997575054206, "zipcode": 10018, "time": "22:00:00"}
{"average": 2.3238533293222643, "zipcode": 10019, "time": "22:00:00"}
{"average": 2.044476402558919, "zipcode": 10020, "time": "22:00:00"}
{"average": 2.1823394977260393, "zipcode": 10036, "time": "22:00:00"}
{"average": 2.6222667169558305, "zipcode": 10026, "time": "22:00:00"}
{"average": 2.694616560289313, "zipcode": 10027, "time": "22:00:00"}
{"average": 2.7975420532907784, "zipcode": 10030, "time": "22:00:00"}
{"average": 2.9109124190676665, "zipcode": 10037, "time": "22:00:00"}
{"average": 3.0996279971700322, "zipcode": 10039, "time": "22:00:00"}
{"average": 2.6614706207188306, "zipcode": 10029, "time": "22:00:00"}
{"average": 3.033695570439054, "zipcode": 10035, "time": "22:00:00"}
{"average": 2.352694912861071, "zipcode": 10012, "time": "22:00:00"}
{"average": 2.6462934779709686, "zipcode": 10013, "time": "22:00:00"}
{"average": 2.5154506584510536, "zipcode": 10014, "time": "22:00:00"}
{"average": 2.0778896367547115, "zipcode": 10010, "time": "22:00:00"}
{"average": 1.9992762381737164, "zipcode": 10016, "time": "22:00:00"}
{"average": 2.0769123512022527, "zipcode": 10017, "time": "22:00:00"}
{"average": 2.0714220145393667, "zipcode": 10022, "time": "22:00:00"}
{"average": 3.2277051843458864, "zipcode": 10004, "time": "22:00:00"}
{"average": 3.2054104098569955, "zipcode": 10005, "time": "22:00:00"}
{"average": 3.0105697633820387, "zipcode": 10006, "time": "22:00:00"}
{"average": 2.7885560783364944, "zipcode": 10007, "time": "22:00:00"}
{"average": 2.8412561364777105, "zipcode": 10038, "time": "22:00:00"}
{"average": 3.1610748863674445, "zipcode": 10280, "time": "22:00:00"}
{"average": 2.5270349616041323, "zipcode": 10002, "time": "22:00:00"}
{"average": 2.1676887400125575, "zipcode": 10003, "time": "22:00:00"}
{"average": 2.2450793916225167, "zipcode": 10009, "time": "22:00:00"}
{"average": 2.309739513148745, "zipcode": 10021, "time": "22:00:00"}
{"average": 2.4684586156064294, "zipcode": 10028, "time": "22:00:00"}
{"average": 2.3227468224384253, "zipcode": 10044, "time": "22:00:00"}
{"average": 2.190322862909599, "zipcode": 10065, "time": "22:00:00"}
{"average": 2.3781098115538937, "zipcode": 10075, "time": "22:00:00"}
{"average": 2.584631020928011, "zipcode": 10128, "time": "22:00:00"}
{"average": 2.9218031072647705, "zipcode": 10031, "time": "22:00:00"}
{"average": 3.2056678353929886, "zipcode": 10032, "time": "22:00:00"}
{"average": 3.973014275334243, "zipcode": 10033, "time": "22:00:00"}
{"average": 3.498675630408154, "zipcode": 10034, "time": "22:00:00"}
{"average": 4.11420078130731, "zipcode": 10040, "time": "22:00:00"}
{"average": 2.350072015739876, "zipcode": 10023, "time": "22:00:00"}
{"average": 2.5122298689731273, "zipcode": 10024, "time": "22:00:00"}
{"average": 2.5331832100841867, "zipcode": 10025, "time": "22:00:00"}
{"average": 1.8582843184210647, "zipcode": 10001, "time": "17:00:00"}
{"average": 2.1266308278830253, "zipcode": 10011, "time": "17:00:00"}
{"average": 1.7494507514276132, "zipcode": 10018, "time": "17:00:00"}
{"average": 1.894888542023343, "zipcode": 10019, "time": "17:00:00"}
{"average": 1.6275603784095543, "zipcode": 10020, "time": "17:00:00"}
{"average": 1.7946333151293283, "zipcode": 10036, "time": "17:00:00"}
{"average": 2.37125269118927, "zipcode": 10026, "time": "17:00:00"}
{"average": 2.482537853694873, "zipcode": 10027, "time": "17:00:00"}
{"average": 2.7877192350943125, "zipcode": 10030, "time": "17:00:00"}
{"average": 2.8118824681252357, "zipcode": 10037, "time": "17:00:00"}
{"average": 3.2217771742001458, "zipcode": 10039, "time": "17:00:00"}
{"average": 2.282524009214007, "zipcode": 10029, "time": "17:00:00"}
{"average": 2.801777813006251, "zipcode": 10035, "time": "17:00:00"}
{"average": 2.06576227094314, "zipcode": 10012, "time": "17:00:00"}
{"average": 2.3805872472244713, "zipcode": 10013, "time": "17:00:00"}
{"average": 2.188339897830298, "zipcode": 10014, "time": "17:00:00"}
{"average": 1.8045625704723902, "zipcode": 10010, "time": "17:00:00"}
{"average": 1.6699051975019972, "zipcode": 10016, "time": "17:00:00"}
{"average": 1.7267844238836256, "zipcode": 10017, "time": "17:00:00"}
{"average": 1.6596962035773484, "zipcode": 10022, "time": "17:00:00"}
{"average": 3.067453296290592, "zipcode": 10004, "time": "17:00:00"}
{"average": 3.1567820485715736, "zipcode": 10005, "time": "17:00:00"}
{"average": 2.781770565393422, "zipcode": 10006, "time": "17:00:00"}
{"average": 2.5497550017521924, "zipcode": 10007, "time": "17:00:00"}
{"average": 2.6727014942425633, "zipcode": 10038, "time": "17:00:00"}
{"average": 2.940225748715694, "zipcode": 10280, "time": "17:00:00"}
{"average": 2.361902150533181, "zipcode": 10002, "time": "17:00:00"}
{"average": 1.8750781863725867, "zipcode": 10003, "time": "17:00:00"}
{"average": 2.019743501297275, "zipcode": 10009, "time": "17:00:00"}
{"average": 1.834315284389448, "zipcode": 10021, "time": "17:00:00"}
{"average": 1.957684399065638, "zipcode": 10028, "time": "17:00:00"}
{"average": 1.9704625616648335, "zipcode": 10044, "time": "17:00:00"}
{"average": 1.744305903920315, "zipcode": 10065, "time": "17:00:00"}
{"average": 1.8825119248295965, "zipcode": 10075, "time": "17:00:00"}
{"average": 2.053448736825507, "zipcode": 10128, "time": "17:00:00"}
{"average": 2.9738942129746793, "zipcode": 10031, "time": "17:00:00"}
{"average": 3.1897489416664397, "zipcode": 10032, "time": "17:00:00"}
{"average": 3.690679071699674, "zipcode": 10033, "time": "17:00:00"}
{"average": 4.9023626964111, "zipcode": 10034, "time": "17:00:00"}
{"average": 4.4163135503931406, "zipcode": 10040, "time": "17:00:00"}
{"average": 1.819146894445224, "zipcode": 10023, "time": "17:00:00"}
{"average": 1.9217656063402484, "zipcode": 10024, "time": "17:00:00"}
{"average": 2.1373857737649007, "zipcode": 10025, "time": "17:00:00"}
{"average": 1.9409353422161164, "zipcode": 10001, "time": "16:00:00"}
{"average": 2.2270259957252376, "zipcode": 10011, "time": "16:00:00"}
{"average": 1.8195283028146658, "zipcode": 10018, "time": "16:00:00"}
{"average": 1.9689421927967985, "zipcode": 10019, "time": "16:00:00"}
{"average": 1.6850271324627633, "zipcode": 10020, "time": "16:00:00"}
{"average": 1.8639859458048877, "zipcode": 10036, "time": "16:00:00"}
{"average": 2.351964220234862, "zipcode": 10026, "time": "16:00:00"}
{"average": 2.5448053358605236, "zipcode": 10027, "time": "16:00:00"}
{"average": 2.848542313614255, "zipcode": 10030, "time": "16:00:00"}
{"average": 2.8926249711097256, "zipcode": 10037, "time": "16:00:00"}
{"average": 3.4168102090515573, "zipcode": 10039, "time": "16:00:00"}
{"average": 2.2947636920563985, "zipcode": 10029, "time": "16:00:00"}
{"average": 2.740712168170606, "zipcode": 10035, "time": "16:00:00"}
{"average": 2.1890003910215095, "zipcode": 10012, "time": "16:00:00"}
{"average": 2.4759838239742002, "zipcode": 10013, "time": "16:00:00"}
{"average": 2.305681109961376, "zipcode": 10014, "time": "16:00:00"}
{"average": 1.8763069333374005, "zipcode": 10010, "time": "16:00:00"}
{"average": 1.7396612294201483, "zipcode": 10016, "time": "16:00:00"}
{"average": 1.79496703062333, "zipcode": 10017, "time": "16:00:00"}
{"average": 1.713883816533473, "zipcode": 10022, "time": "16:00:00"}
{"average": 3.2135907149569003, "zipcode": 10004, "time": "16:00:00"}
{"average": 3.3434329697398377, "zipcode": 10005, "time": "16:00:00"}
{"average": 2.907792923356578, "zipcode": 10006, "time": "16:00:00"}
{"average": 2.64511213535254, "zipcode": 10007, "time": "16:00:00"}
{"average": 2.7859639109259042, "zipcode": 10038, "time": "16:00:00"}
{"average": 3.056293748541109, "zipcode": 10280, "time": "16:00:00"}
{"average": 2.4682265866019617, "zipcode": 10002, "time": "16:00:00"}
{"average": 1.9841727824208595, "zipcode": 10003, "time": "16:00:00"}
{"average": 2.1466059442456378, "zipcode": 10009, "time": "16:00:00"}
{"average": 1.877635082521954, "zipcode": 10021, "time": "16:00:00"}
{"average": 2.0064680067830687, "zipcode": 10028, "time": "16:00:00"}
{"average": 2.024932497188554, "zipcode": 10044, "time": "16:00:00"}
{"average": 1.7984288341301116, "zipcode": 10065, "time": "16:00:00"}
{"average": 1.9251615758212557, "zipcode": 10075, "time": "16:00:00"}
{"average": 2.0991617891472645, "zipcode": 10128, "time": "16:00:00"}
{"average": 3.1357530990174753, "zipcode": 10031, "time": "16:00:00"}
{"average": 3.519932915953708, "zipcode": 10032, "time": "16:00:00"}
{"average": 3.3742226036588994, "zipcode": 10033, "time": "16:00:00"}
{"average": 4.106423111536313, "zipcode": 10034, "time": "16:00:00"}
{"average": 3.756022802575047, "zipcode": 10040, "time": "16:00:00"}
{"average": 1.876276039420771, "zipcode": 10023, "time": "16:00:00"}
{"average": 1.9412608795203676, "zipcode": 10024, "time": "16:00:00"}
{"average": 2.1269416471398097, "zipcode": 10025, "time": "16:00:00"}
{"average": 1.9605987446326323, "zipcode": 10001, "time": "15:00:00"}
{"average": 2.2234981629028567, "zipcode": 10011, "time": "15:00:00"}
{"average": 1.8443957575220604, "zipcode": 10018, "time": "15:00:00"}
{"average": 1.9999703953600254, "zipcode": 10019, "time": "15:00:00"}
{"average": 1.7140933423948248, "zipcode": 10020, "time": "15:00:00"}
{"average": 1.8892191615857326, "zipcode": 10036, "time": "15:00:00"}
{"average": 2.3979737913563963, "zipcode": 10026, "time": "15:00:00"}
{"average": 2.523036139196196, "zipcode": 10027, "time": "15:00:00"}
{"average": 2.8341109997393943, "zipcode": 10030, "time": "15:00:00"}
{"average": 2.886568774757153, "zipcode": 10037, "time": "15:00:00"}
